"cards_name","cards_url","cards_Relatives"
"2015-16 Upper Deck Young Guns #201 Connor McDavid Oilers RC Rookie PSA 8","https://www.ebay.com/itm/2015-16-Upper-Deck-Young-Guns-201-Connor-McDavid-Oilers-RC-Rookie-PSA-8/265001478783?hash=item3db351aa7f:g:SvIAAOSwObNf82Go","$674.03"
"2015-16 Upper Deck Young Guns #201 Connor McDavid Oilers RC Rookie PSA 8 NM/MINT","https://www.ebay.com/itm/2015-16-Upper-Deck-Young-Guns-201-Connor-McDavid-Oilers-RC-Rookie-PSA-8-NM-MINT/224299111335?hash=item343944d3a7:g:8HwAAOSwh6xf7RnX","$634.85"
"2015-16 Upper Deck UD #201 Connor McDavid Young Guns RC YG PSA 8 NM - MT","https://www.ebay.com/itm/2015-16-Upper-Deck-UD-201-Connor-McDavid-Young-Guns-RC-YG-PSA-8-NM-MT/324360239593?hash=item4b856079e9:g:MkcAAOSwJWhfofQj","$459.28"
"2015 UPPER DECK #201 CONNOR McDAVID RC YOUNG GUNS PSA 8 H2934888-668","https://www.ebay.com/itm/2015-UPPER-DECK-201-CONNOR-McDAVID-RC-YOUNG-GUNS-PSA-8-H2934888-668/363160333046?hash=item548e0aeaf6:g:CnAAAOSwHBhfnGrZ","$399.99"
"2015-16 Upper Deck Young Guns Hockey #201 Connor McDavid RC Rookie PSA 8 NM - MT","https://www.ebay.com/itm/2015-16-Upper-Deck-Young-Guns-Hockey-201-Connor-McDavid-RC-Rookie-PSA-8-NM-MT/264867440423?hash=item3dab546727:g:j~sAAOSwXrVfYg2l","$599.00"
